Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
IMG_20211108_121918 (Custom).jpg,Sooty Mould,160.94304534313727,241.40052287581696,139.9170189950981,264.8348635140331,0.2042079139383175,0.15910146398236122,0.23265333485000328,0.16711616100157295,7.4038296568627455,9.176916570549787,6.7827052696078445,9.499653979238756,8.31354956466591,8.547572549743105,8.198128570626503,8.526239890509084,0.000496113743061563,0.0003588770237573132,0.0006072682428708312,0.00039522148713689367,0.02227361091205382,0.018944049824610187,0.024642813209348302,0.019880178247110705,0.9601879902692444,0.9403955263497322,0.9654222756742012,0.9346084926906875
IMG_20211108_121922 (Custom).jpg,Sooty Mould,160.49060968137258,312.920738177624,193.25407475490195,281.3459746251442,0.23618362548535587,0.17212521620607624,0.21348432105200038,0.1650469319687281,7.019439338235295,9.915371011149558,7.718229166666667,9.400476739715494,8.209756478743675,8.52442203123588,8.288915693558478,8.526161315142888,0.0006616979450136367,0.00043780103503207076,0.0005819818305309256,0.0004004610062583507,0.025723490140601775,0.02092369553955684,0.02412429958632842,0.0200115218376402,0.9616663252244524,0.9253923132669563,0.9538446106286801,0.9329205445448069
IMG_20211108_121926 (Custom).jpg,Sooty Mould,147.2038449754902,314.2014917339485,192.58112745098043,251.85730103806233,0.23391226110308833,0.1679764523221213,0.21588606723700138,0.17245327970697727,6.824954044117646,10.056532103037295,7.822579656862747,9.013194925028836,8.20306637343859,8.542129217355283,8.274855962765994,8.478784007458307,0.0006896180677578935,0.00046026481696552696,0.0006630588576959584,0.0004599756903009977,0.026260580110840915,0.021453783278609088,0.025749929275552554,0.02144704385925943,0.9652735964741428,0.9260160100767076,0.9545913130548973,0.9406966469037886
IMG_20211108_121929 (Custom).jpg,Sooty Mould,122.51824448529412,286.75844675124955,179.5573529411765,215.58362168396772,0.25786844509562784,0.1821324049441525,0.22932797154645002,0.19538772948249458,6.216191789215685,9.554817377931565,7.571047794117649,8.352464436755096,8.01243362960561,8.39054343412916,8.133232115258147,8.29289846309478,0.0009808418834177362,0.0006294127846312326,0.000903760183320418,0.0006740041574522324,0.03131839528803697,0.02508810045880781,0.030062604400158312,0.025961590040909137,0.9713000010035517,0.9329677173858393,0.957989369169649,0.9496058212020285
IMG_20211108_121939 (Custom).jpg,Sooty Mould,106.80298713235294,249.67301806997312,158.75191482843135,194.24101499423296,0.26242617779490546,0.18522579374804352,0.23517776378663302,0.1930243063968482,5.75595894607843,8.85357939254133,7.04045649509804,7.8797078046905025,7.92153870133968,8.292116999281767,8.026437129279753,8.22002945934557,0.0009956569297640931,0.0006638077420020483,0.0009532065210045415,0.0006712472253226472,0.03155403190979075,0.025764466654717467,0.030874042835439312,0.02590843926836673,0.9734601047059976,0.938108737966094,0.9606163627237164,0.9518505631552336
IMG_20211108_121943 (Custom).jpg,Sooty Mould,94.20842524509803,237.3305497885429,167.38489583333333,207.43109573241063,0.2925803770957945,0.20531056723744656,0.2513651139407394,0.214034217676243,5.317800245098039,8.485059592464436,7.110569852941176,8.045290272971936,7.704653560099471,8.150539783928943,7.89612815634,8.0558085939626,0.0014136786426044068,0.0008638628179709663,0.0012903020932829323,0.0009935163197664046,0.03759891810417431,0.02939154330706311,0.03592077523220973,0.03152009390478405,0.9775248557303065,0.9435280069390963,0.9601240330132386,0.9506425282731112
IMG_20211108_121946 (Custom).jpg,Sooty Mould,81.55321691176471,211.81630142252982,157.94661458333331,196.44719723183394,0.2892931466358135,0.19509808170644768,0.24495394500154774,0.2057055411519666,5.124540441176469,8.297070357554787,7.087760416666667,8.061837754709728,7.762077333795268,8.223802259265327,8.00086303741488,8.141253422440375,0.0012355615835105487,0.0007337250733570221,0.0010845465038611952,0.0008442729196072667,0.0351505559488118,0.0270873600293019,0.03293245365685945,0.02905637485315859,0.9812998717513647,0.9515554261930984,0.9638158988531231,0.9550699388595376
IMG_20211108_121949 (Custom).jpg,Sooty Mould,171.9573835784314,238.319323337178,91.9347579656863,210.00359861591699,0.24597696802984478,0.20798450671542043,0.2917807680264155,0.1920592338736182,7.256678921568629,8.646428296808917,5.384390318627451,8.255840061514803,8.05064940741427,8.195967528981992,7.778915443960479,8.255633404014784,0.001019967389720901,0.0008497760229149138,0.0013006331323889857,0.0006750362627806625,0.03193692830753924,0.029150918045833717,0.03606429165239469,0.025981459981699692,0.9627956527843573,0.9485540649564331,0.9801015778773344,0.9546669566360616
IMG_20211108_121952 (Custom).jpg,Sooty Mould,182.10193014705882,269.9966013071896,102.28048406862746,208.25141099577087,0.2312257034535338,0.2018388593033252,0.2835583513457616,0.189324581671559,7.4628982843137255,9.084213763936948,5.693658088235294,8.19844675124952,8.156300517455676,8.301796846102352,7.859975411845444,8.318061495700894,0.0008066390762417099,0.0007093556569863924,0.0011647578690062114,0.000577868181595787,0.028401392153232733,0.02663373156330882,0.03412854917816184,0.024038888942623512,0.961170368959931,0.9425803753929447,0.9782036221334925,0.9557117649883269
IMG_20211108_121955 (Custom).jpg,Sooty Mould,168.25493259803923,276.4283429450212,120.46953125000002,204.18103806228373,0.22394190736168024,0.18477751248024393,0.2745857247731516,0.1902637618671132,7.262561274509805,9.27383314109958,6.126332720588237,8.202968089196464,8.168503373847715,8.373056277183718,7.923053827487008,8.300195795728104,0.0007245794088736906,0.0005840178880124921,0.0011195645154507886,0.0005975848463334644,0.026918012721478726,0.024166462049966937,0.03345989413388495,0.024445548599560298,0.9572838284512957,0.9299919601784036,0.969448124676318,0.9482891901107322
IMG_20211108_121959 (Custom).jpg,Sooty Mould,158.78388480392158,266.0613763936948,128.15952818627454,222.09619377162633,0.2148632233697816,0.17405411377902874,0.25730736912884705,0.17979499120017028,7.2527573529411775,9.427128027681661,6.446170343137256,8.721522491349482,8.301708487899928,8.53866781037031,8.11903229567664,8.47020802732435,0.0005744004240406336,0.0004489496173136615,0.0008462722702055702,0.00047201341098365,0.02396665233278594,0.02118843121407674,0.02909075918922657,0.021725869625486803,0.9628508031457993,0.9378823803187046,0.9700603165955467,0.9481466624736558
IMG_20211108_122006 (Custom).jpg,Sooty Mould,171.7627144607843,412.2505190311418,291.4902267156863,372.89888504421367,0.23229204384002955,0.15537240856520196,0.18065457610503738,0.1481929147789998,7.857352941176471,12.093933102652825,10.134528186274508,11.652718185313338,8.421964703714762,8.832099002312628,8.668727917427939,8.82927688006626,0.0006389640505980273,0.00036079117235393284,0.0004287610609501154,0.00033197700999571184,0.025277738241346423,0.018994503740659634,0.020706546330813244,0.01822023627716479,0.9672496695040825,0.9214982824884285,0.9444201098125797,0.9289908494020924
IMG_20211108_122009 (Custom).jpg,Sooty Mould,151.0144761029412,328.37560938100734,217.47654718137255,300.85620915032683,0.22898767814613283,0.1592093733423,0.2019551911056455,0.1488466093273819,7.312882965686275,10.671341791618609,8.54670649509804,10.479215686274511,8.256372176726561,8.624975620677079,8.39641272973287,8.637592775543222,0.0007339519777924956,0.0004354534920691935,0.0005949217060445501,0.0004089427645978294,0.027091548087779988,0.02086752242287506,0.024391016912883114,0.02022233331240066,0.9712952292250442,0.9376836080437607,0.9586877417257686,0.94290582671831
IMG_20211108_122012 (Custom).jpg,Sooty Mould,165.39451593137258,380.44881199538645,256.22199754901965,338.7902191464822,0.21400976072398906,0.14863297136405815,0.1852978156693772,0.1445699932094573,7.9346507352941185,11.983544790465206,9.737193627450981,11.483613994617455,8.468078817168458,8.840628814981923,8.644566513849922,8.845631371160616,0.0006152151328515477,0.00037837515840253677,0.0004989063185208213,0.0003502735838890818,0.024803530652944304,0.019451867735580993,0.02233621092577748,0.01871559734256649,0.9709838876835608,0.9333436210650142,0.9551325441541524,0.9406421315094647
IMG_20211108_122016 (Custom).jpg,Sooty Mould,100.0344362745098,223.1538331410996,139.54469975490196,188.04405997693198,0.21190559023990643,0.1482710029170793,0.1842358372645384,0.1426018191131591,6.695833333333334,9.810657439446366,7.816666666666667,9.422852748942713,8.351954331856794,8.707304178348082,8.496903772606561,8.730352705399898,0.0006533215092677696,0.00041134257503952954,0.0005329415725772538,0.0003550311069841088,0.025560154719167283,0.020281582163123507,0.02308552734024618,0.01884226915698077,0.9820341390589105,0.9599243435935108,0.9749244198978125,0.9662294352286709
IMG_20211108_122019 (Custom).jpg,Sooty Mould,176.53117340686273,387.0499192618224,246.08869485294122,324.65048827374085,0.18918061040436657,0.12809459048787428,0.1522730659468947,0.12386645624391371,8.40546875,12.436432141484048,10.06234681372549,11.725367166474435,8.585188922124106,8.947722336831832,8.761009554755317,8.943176636957755,0.0004517914487141363,0.0002792442087086548,0.0003473220701998632,0.00025949242306326156,0.021255386345915624,0.016710601686015222,0.018636578822301672,0.016108768514795337,0.9648328863451557,0.9229040715110345,0.9509210193794602,0.9353348184888014
IMG_20211108_122023 (Custom).jpg,Sooty Mould,162.19117647058823,405.0875816993465,276.4587469362745,345.67855440215305,0.18122911995212504,0.1140075577611804,0.13360559175091785,0.11513843833671732,8.176868872549019,13.048212226066898,10.845021446078432,12.219577085736256,8.71194701066872,9.149342758216395,8.988992613984532,9.114303823045358,0.0003158955352208285,0.00018541497880107332,0.0002219554838058079,0.00018543579119083086,0.01777345029027365,0.013616716887747697,0.01489817048519072,0.013617481088322864,0.9653248077015228,0.913537554089777,0.9409570881092529,0.9262184149139733
IMG_20211108_122026 (Custom).jpg,Sooty Mould,190.5006893382353,419.4077354863515,304.37568933823536,423.48828911956946,0.2141489842709229,0.13355863359743966,0.16116997592685525,0.1314659267448983,8.417784926470588,12.812026143790849,10.817539828431375,12.807812379853903,8.559936039988072,8.986403925516871,8.822339692912976,8.991352929932514,0.0005117646495638697,0.0002806177081804369,0.0003537094075145378,0.00027291984377108674,0.022622215841156448,0.01675164792432186,0.01880716372860453,0.016520285825950068,0.9624211463351228,0.9173108356900134,0.9399362307313094,0.9165073096044515
IMG_20211108_122030 (Custom).jpg,Sooty Mould,149.95727634803922,355.4599000384468,222.14751838235298,282.71906189926955,0.21219666284821262,0.14789196439798374,0.17187384424467833,0.1360605966737773,7.376179534313726,11.261822376009228,8.924540441176472,10.412502883506344,8.380268425435895,8.764070995248444,8.567584658156276,8.759481050801247,0.0005212293226688653,0.0003233839763223591,0.0003842073915005648,0.00028929340015174717,0.022830447272641535,0.017982880089750894,0.019601208929567706,0.01700862722713821,0.9645554917333768,0.9160269745004985,0.9475036020374821,0.9332105578608494
IMG_20211108_122041 (Custom).jpg,Sooty Mould,281.91501225490197,374.13284121491733,183.50039828431372,424.2873663975395,0.15037916718331326,0.11718448099356413,0.18059911059243286,0.12530292630797474,10.444730392156863,12.345313341022685,8.546262254901961,12.963352556708958,8.78592499437358,8.976832327068468,8.615045608940195,8.987891268053428,0.0003178838123408064,0.00024033095247280904,0.0004049137031880767,0.00025712170266633616,0.017829296462306257,0.01550261115015174,0.020122467621742534,0.016035014894484386,0.9411481269243449,0.9218493980110816,0.961604496542927,0.9113724230547229
IMG_20211108_122045 (Custom).jpg,Sooty Mould,331.74134497549016,416.2195924644368,189.94842218137256,473.163414071511,0.14747253940375482,0.12089146469055642,0.1800688528879276,0.1206610251987947,11.255376838235293,12.846305267204922,8.656112132352941,13.657193387158786,8.837562883388259,8.999894622691453,8.635208189354856,9.021514612760933,0.0003278236726484405,0.0002493391696713815,0.00040599091151089726,0.00026267447190408684,0.018105901597226262,0.015790477183143692,0.02014921615127738,0.01620723517149322,0.9354545084314468,0.9190055440728999,0.9629732258796775,0.9079246885030435
IMG_20211108_122048 (Custom).jpg,Sooty Mould,401.1752450980392,524.3556016916572,239.32532169117653,557.0989004229143,0.1381948701783587,0.11125910537346474,0.1664079106030852,0.11089107361809855,12.795251225490196,14.77694732795079,9.937239583333335,15.317431757016532,9.030469589045726,9.181982578589658,8.820105671628781,9.208242074534558,0.00029120527749243084,0.00022863580845565418,0.000369219400478482,0.0002286807442971761,0.017064737838373926,0.015120707935002718,0.019215082630019628,0.015122193766024031,0.9320072043496268,0.9111059711855992,0.9593837666873674,0.9055553388315829
IMG_20211108_122052 (Custom).jpg,Sooty Mould,222.75811887254903,520.6198077662439,382.8304074754903,500.1494040753557,0.19865701043278905,0.12790999069653758,0.1553862851062622,0.12518360183961488,9.320925245098039,14.560815071126491,12.38889399509804,14.29928489042676,8.717369751942233,9.14728424627542,8.995116592634451,9.146475310027695,0.00048138329177029265,0.0002696137483572181,0.0003427801018538544,0.0002576740587604123,0.021940448759546663,0.016419919255502388,0.01851432153371693,0.016052229090080052,0.9638889098445266,0.9156695228558849,0.9380100508632608,0.9189851904744891
IMG_20211108_122056 (Custom).jpg,Sooty Mould,416.91341911764715,599.8362937331796,312.65433517156873,626.7078200692042,0.13308763894329226,0.10811947081162711,0.15098798892508947,0.10834907319568565,13.541115196078433,16.410780469050366,11.74826899509804,16.85237985390235,9.222816540686296,9.399474577688622,9.102322080020421,9.42731452924145,0.00023609576432441858,0.0001870214351354823,0.00026669195366565756,0.0001828565921396866,0.015365408042887068,0.013675578054893413,0.016330705853258687,0.013522447712588375,0.9324349908955347,0.9026760104622589,0.9492916913652499,0.8983171976031983
IMG_20211108_122059 (Custom).jpg,Sooty Mould,422.7362591911765,599.1556632064589,331.67365196078435,673.3977085736256,0.1357090270202317,0.1079238736496737,0.15210642749469444,0.10463114634604748,13.528538602941177,16.389650134563627,12.042156862745099,17.37857747020377,9.235898737706965,9.404192213856234,9.122933412266603,9.457022959024215,0.00024703457372915466,0.0002020826284392732,0.00027833802935619715,0.00019161778046210306,0.015717333543866615,0.014215576964698731,0.016683465747745495,0.013842607430036548,0.929885090558333,0.9006924613962154,0.9450241436461324,0.8883883751556282
IMG_20211108_122104 (Custom).jpg,Sooty Mould,458.784099264706,636.7719800076893,344.47306985294125,712.8715263360247,0.14921233712175958,0.12347254677200056,0.16344367223610717,0.11937987250822306,14.16966911764706,16.959323337178006,12.325674019607845,17.830726643598616,9.264798531730754,9.43507336836251,9.145484541079211,9.47492507399553,0.0004805041367803251,0.00042763678418423926,0.0005441299432610056,0.0004163829574317157,0.021920404576109564,0.020679380652820316,0.02332659304872886,0.02040546391121054,0.9255367561018419,0.8964588793482455,0.9440256270832666,0.8840830042361235
IMG_20211108_122121 (Custom).jpg,Sooty Mould,300.6229473039216,454.65030372933495,230.08259803921567,440.93285659361777,0.1577395956183213,0.12508061137933704,0.17873514940854623,0.12008610839089517,10.784926470588236,13.389465590157634,9.303063725490196,13.154002306805074,8.829347216667676,9.033523036218405,8.691788700246454,9.034291187106652,0.00032608835938250914,0.0002482564523951321,0.00038659024999399265,0.00023973945489572286,0.018057916806279432,0.01575615601582861,0.019661898433111506,0.015483522044280586,0.938938142982112,0.9078194105293896,0.9533667313807157,0.910602148520913
IMG_20211108_122126 (Custom).jpg,Sooty Mould,305.8355851715686,445.99383314109957,221.31660539215687,447.6493041138025,0.17328194420992257,0.14000344159691705,0.21186284187486876,0.14322155636954947,10.691222426470588,12.987297193387157,8.887867647058822,12.88562860438293,8.733915027365565,8.933936020188964,8.545235656691306,8.913846639520871,0.0004487929588004013,0.0003317770455009391,0.0005845703688184832,0.0003415055369382226,0.021184734097939518,0.01821474802188982,0.02417789008202501,0.0184798684231848,0.941895019379576,0.9153105925821945,0.957937841054802,0.9149969871614914
IMG_20211108_122203 (Custom).jpg,Sooty Mould,146.99443933823528,306.12828911956944,193.33949142156862,269.1788696655133,0.19805760510526849,0.13339343445657895,0.15471404374721762,0.1325244586711554,7.443887867647058,10.8960553633218,8.904932598039215,10.561199538638988,8.381733778814603,8.764802477121997,8.594777017238941,8.761212758589123,0.0004894037477697881,0.00029571248511315473,0.0003534632488105537,0.0002922021681247904,0.022122471556536988,0.01719629277237262,0.0188006183092619,0.017093921964393962,0.9639081319791003,0.9249098302410795,0.952441039103584,0.9339730484312023
IMG_20211108_122206 (Custom).jpg,Sooty Mould,166.97339154411765,320.81910034602083,203.24796262254904,306.37417916186087,0.1991006818618829,0.13178074211656793,0.15285081828256833,0.12976138631575515,7.735462622549019,11.107758554402153,9.108930759803924,11.115155709342561,8.380277324154477,8.755778557893057,8.60529892440792,8.78976382755094,0.0005324458525942546,0.000315533684808478,0.00036637308779976466,0.0002981352364844741,0.02307478824592448,0.017763267852748208,0.019140874791914935,0.017266593076935417,0.9612751498794454,0.925685747687255,0.952798672155934,0.9290319751169994
IMG_20211108_122209 (Custom).jpg,Sooty Mould,154.44811580882356,352.2270357554787,228.29393382352944,294.5250903498654,0.19769469891512542,0.129374392766926,0.15414531299814369,0.12554187829652205,7.859819240196078,11.797723952326029,9.65076593137255,11.225190311418686,8.465924511342825,8.842045598349808,8.679156641321047,8.863872783226865,0.0005113078831984693,0.0003049236231118632,0.0003652900129682695,0.0002755795725803269,0.022612118060864387,0.01746206239571555,0.01911256165374672,0.016600589525083947,0.967906696743177,0.9269464986553626,0.9526002981966025,0.9389141536475877
IMG_20211108_122212 (Custom).jpg,Sooty Mould,211.81971507352938,480.47194156093815,322.1920036764706,420.78285274894273,0.1703818875158275,0.1118749686430782,0.12992932327767126,0.11079733159195512,9.288648897058824,14.112541330257596,11.603370098039216,13.332056901191851,8.78128892794286,9.163954583123557,9.001242402716493,9.142844563247923,0.0003223007067218738,0.000201247176543609,0.00023886111918342703,0.00019372846423927392,0.017952735354866505,0.01418616144500016,0.015455132454412258,0.013918637298215438,0.9574143868934768,0.9034051694499642,0.9351859289108487,0.9154104804649122
IMG_20211108_122217 (Custom).jpg,Sooty Mould,229.5082567401961,351.4284044598231,172.4709099264706,340.9133256439831,0.15447313845149835,0.12263502123730596,0.16384452840022884,0.12103334633109314,9.453048406862745,11.7199231064975,8.28488051470588,11.690042291426376,8.79213547884067,8.993311738271897,8.695040394804192,9.010680147053993,0.00029661044392481254,0.00023311224603674008,0.00031687359954704923,0.00022101800079554176,0.01722238206302521,0.01526801382095065,0.017800943782481007,0.014866674167262218,0.9472919419893914,0.9193617625842118,0.9603289983805565,0.921775127651467
IMG_20211108_122220 (Custom).jpg,Sooty Mould,236.05773590686283,377.62918877354866,194.83206188725492,364.6455978469819,0.16488430773408305,0.1262660829129566,0.18376328714318013,0.12841754611785733,9.600168504901962,12.326766628219916,8.677251838235296,12.012272202998846,8.871984527352852,9.10475606773569,8.756430496196373,9.084941333334118,0.00028896110326406924,0.00021886249942906354,0.00035329476268142066,0.00021977103119330814,0.016998855939858695,0.014794002143742697,0.018796136908455968,0.01482467642794635,0.9551570810141553,0.9283865246205876,0.9630252406617202,0.9308490218562756
IMG_20211108_122225 (Custom).jpg,Sooty Mould,236.56113664215692,406.83198769703955,207.85208333333333,358.3502652825837,0.1783106116847568,0.1304938190299502,0.18205689416235063,0.13424734997336124,9.625382965686278,12.891718569780853,9.123314950980392,12.039984621299501,8.854069003623671,9.138318586552757,8.813696048778136,9.081430580099015,0.0003137292682276649,0.0002211558828776853,0.0003405010805639658,0.0002257381561907769,0.017712404360438052,0.014871310731663343,0.01845267136660613,0.015024585058855266,0.9543152059756816,0.9215308356494485,0.959881724465738,0.9308831041859285
IMG_20211108_122228 (Custom).jpg,Sooty Mould,164.9881280637255,195.39194156093808,108.13345588235293,260.0853364090735,0.2532223902854661,0.19148744077758015,0.2671864722219099,0.19510926833273506,7.038985906862745,8.257977700884274,6.020098039215686,8.926459054209921,8.003069225309488,8.272409336488415,7.940827402727201,8.265367203864688,0.0012383691772320142,0.000784497134674934,0.0012935005138122956,0.0008415232008627681,0.03519046997742449,0.028008875998064148,0.035965268159883025,0.029009019301982065,0.9667960776437134,0.9607378577264086,0.9782291560063825,0.9477380140472138
IMG_20211108_122231 (Custom).jpg,Sooty Mould,201.63238357843136,289.77602460592084,174.60451899509803,341.89474817377936,0.21489084755976037,0.16862971610489966,0.24110414065550034,0.19297453999719438,8.294638480392157,10.23363321799308,7.454978553921568,10.322060745866974,8.385431296162908,8.648209007806427,8.283905324690195,8.540821895432764,0.0008546293464728108,0.0005614556019843313,0.00093768350439134,0.0007118368249516902,0.0292340443057886,0.023695054378167848,0.030621618252328533,0.026680270331308306,0.9604190648985356,0.9431943448283828,0.9657262125916232,0.9329773508016665
IMG_20211108_122234 (Custom).jpg,Sooty Mould,228.51931678921568,377.6155786236063,201.1621783088235,353.5908496732027,0.14667646593208025,0.11899970265289198,0.17819965019726275,0.13596490793249538,9.67140012254902,12.530580545943867,8.67234987745098,11.419407920030757,8.769914674724205,9.016132054663167,8.61972998997967,8.861547726488498,0.0002906728331651288,0.00022312265370977153,0.0003755985246810121,0.00027031640301596364,0.01704912998264512,0.014937290708484305,0.01938036441042872,0.01644130174335243,0.9467052523805921,0.9121130601655351,0.9532236684235054,0.9177045615455866
IMG_20211108_122239 (Custom).jpg,Sooty Mould,196.7494332107843,379.5290734332949,267.9284007352941,411.76822760476745,0.17975829577861027,0.12510648369376778,0.13801328672066615,0.11538083202107723,8.690303308823529,12.22326797385621,10.540686274509804,13.090334486735873,8.622474120724176,8.946517499235489,8.84974797777428,9.058152422458573,0.00039237016900050463,0.00025009480132223716,0.00027330362627204683,0.00021711603247264938,0.019808335846317443,0.015814385897727334,0.016531897237523793,0.01473485773506651,0.956629089770422,0.9163809965599968,0.9408426879233925,0.9092780756504403
IMG_20211108_122242 (Custom).jpg,Sooty Mould,187.26165747549027,378.57507112648983,260.92385110294117,383.55131103421763,0.19397379420192523,0.12547544440249045,0.14904217180209,0.12973585006488794,8.266743259803922,12.215763168012304,10.14201899509804,12.216747404844291,8.520604270132472,8.926621380632179,8.761322200822491,8.925185664641841,0.0004598832414591145,0.00026138552276569466,0.0003203006965845468,0.0002711621428542921,0.02144488846926266,0.016167421648664162,0.017896946571539705,0.016467001635218602,0.9597475934134753,0.9186478476244955,0.943794129956923,0.9175782596231297
IMG_20211108_122248 (Custom).jpg,Sooty Mould,122.29715073529411,263.7801460976548,195.701087622549,281.1065436370627,0.2180283487776174,0.13451926850459772,0.15719570274466282,0.131821632429045,6.685324754901961,10.323690888119955,8.948330269607844,10.665359477124184,8.255183897088642,8.689786082896559,8.555621003741015,8.744294501247884,0.000626167669886582,0.0003451339878889038,0.00041027123357002116,0.00031836003098799283,0.025023342500285248,0.018577782103601705,0.020255153259603375,0.017842646412121518,0.9717202168362459,0.9389994946004495,0.9546848239591389,0.934998284339886
IMG_20211108_122252 (Custom).jpg,Sooty Mould,124.00739889705882,264.0501653210304,189.03823529411764,275.68698193002695,0.21170572017551037,0.13210093178766164,0.1565257283921055,0.13194223629605273,6.760554534313725,10.381822376009229,8.835569852941177,10.56175317185698,8.287993995184815,8.710292487112788,8.550783951614973,8.733904837565774,0.0005627216132316897,0.0003208127001695885,0.0003972452377090542,0.00031357732017127057,0.023721754008329352,0.017911245075917768,0.019931011958981264,0.017708114528974295,0.9685742505002195,0.9330591486813059,0.9519973707612034,0.9301110295631873
IMG_20211108_122256 (Custom).jpg,Sooty Mould,320.68566176470597,700.6250980392158,479.61948529411774,647.6751403306421,0.14736684092144348,0.09641190596246758,0.1191912379681235,0.10052931445654459,11.9280943627451,17.788558246828146,14.593106617647063,17.151341791618606,9.136085503133291,9.491247903425112,9.31190061066672,9.457476927701077,0.00021789750242544943,0.00013744277516662107,0.00017695795430994096,0.0001430607013745785,0.014761351646290709,0.011723599070533804,0.01330255442800145,0.0119607985257916,0.945152719951313,0.8801721931525986,0.9180199893159857,0.8892280742380626
IMG_20211108_122258 (Custom).jpg,Sooty Mould,318.17110906862746,623.4747866205307,380.94299938725493,569.9885121107268,0.15077479970388613,0.10745742146361373,0.1262776618018019,0.10272609139785249,11.547487745098039,16.306958861976163,12.79440870098039,15.739930795847753,9.030806705110459,9.323538675205457,9.138054795193966,9.332197349168009,0.0002598551244563389,0.00017814388663396695,0.00021249996245434447,0.00016751194827766387,0.016120022470714455,0.013347055354420575,0.014577378449307834,0.012942640699550608,0.9391375206491585,0.8807645092452197,0.9271876091692474,0.8909944461848585
IMG_20211108_122300 (Custom).jpg,Sooty Mould,293.27009803921567,591.0177777777778,394.37614889705884,588.1424836601308,0.14379210797822617,0.09447668618593165,0.11469362399540245,0.09793406813118326,11.49234068627451,16.46740484429066,13.385370710784313,16.358308342945023,9.108271727149969,9.426977224333383,9.253801116246997,9.432265390929109,0.0002069406241739956,0.00013660803278424397,0.00016590474798605106,0.00013712491321396067,0.014385430969352138,0.011687943907473373,0.01288040170126891,0.011710034723004055,0.9436119288913446,0.8863232624112992,0.9242212189378268,0.8868743394636665
IMG_20211108_122302 (Custom).jpg,Sooty Mould,280.33164828431376,611.3085121107267,435.99764093137253,615.2036139946174,0.14289586188160114,0.09403875553228834,0.11451475425528988,0.09804183679330908,11.417187500000002,16.920445982314497,14.142830882352941,16.888196847366395,9.091371460804226,9.449947684050162,9.296277255863911,9.438412198181613,0.00020497158920247026,0.0001296257125250233,0.0001578034514970204,0.00013475230078160275,0.014316828880812617,0.01138532882814648,0.01256198437735935,0.01160828586750011,0.9455819591385225,0.8812467081606696,0.9154460177591116,0.8804918493333779
IMG_20211108_122305 (Custom).jpg,Sooty Mould,268.9939491421569,573.3845290272973,420.49031862745096,605.1580315263361,0.14719575056902315,0.09846390164531627,0.11472074922549402,0.0995819508049456,11.152374387254904,16.351726259131105,13.924908088235295,16.76089196462899,9.06381695746178,9.42262544029117,9.278248234509318,9.434174072310071,0.00020848949979424984,0.0001336920514261143,0.00016082212220059591,0.00013368743958974761,0.01443916548122674,0.011562527899473986,0.012681566236100172,0.011562328467473479,0.9477073478032503,0.888372194222982,0.9182858771094515,0.8821886406509845
IMG_20211108_122310 (Custom).jpg,Sooty Mould,170.25214460784315,312.18096116878127,206.147824754902,317.07094194540554,0.18228665864186006,0.12374802974955285,0.14582371226134383,0.12270212061495388,8.385386029411766,11.674417531718571,9.546323529411765,11.793279507881582,8.614994122217258,8.952674924053433,8.783789501196424,8.977037234108826,0.00040471658849661185,0.0002515629025656444,0.00029524378206398984,0.00024152801964051022,0.020117569149790734,0.015860734616203766,0.017182659342022406,0.01554117175892829,0.9638101741042988,0.9335970298186458,0.9561053632870442,0.9325562359948436
IMG_20211108_122314 (Custom).jpg,Sooty Mould,273.5143995098039,537.5799000384466,366.50978860294117,538.2177777777777,0.17126577233983684,0.11111692372416157,0.13477833673778863,0.1157763126438052,10.554013480392157,15.120353710111495,12.371553308823529,15.081107266435986,8.914767027799114,9.258063752063286,9.086677500572812,9.26498415215617,0.0003423617024551855,0.00020051815164102288,0.0002484021742313654,0.0002015726066379993,0.018503018738983797,0.01416044320072726,0.01576077962003674,0.014197626795982464,0.9525313982425719,0.9066806776098435,0.9363419547355317,0.906570817506166
IMG_20211108_122318 (Custom).jpg,Sooty Mould,192.90242034313724,403.3801460976548,277.6945772058824,401.39813917723956,0.2185743120877837,0.1402113970169561,0.16480279385076657,0.1417948920657115,8.326041666666665,12.395355632449059,10.248958333333334,12.314494425221069,8.497855599074573,8.918478552998797,8.757719362754282,8.927372868078315,0.0005911615086445118,0.00031517242429308456,0.0003794591567095589,0.00030911211655056516,0.024313813124323215,0.01775309618892109,0.01947971141237875,0.017581584585883183,0.9636282260574164,0.9239478821550384,0.9475853217177606,0.9243226004747732
