Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
20211231_162310 (Custom).jpg,Healthy,17.279534313725495,79.76688965782395,45.062193627450995,39.07066512879663,0.8072264344631649,0.7923589963848756,0.7983675551431515,0.7873362588241865,1.4220281862745099,2.612533640907344,2.0734068627450983,2.247904652056902,2.5162386168209565,2.634139647976679,2.5915824813841724,2.6307016980441507,0.5822682409935483,0.5726746292386585,0.5778095404637045,0.5768229934336027,0.7630650306451924,0.7567526869715485,0.7601378430677587,0.759488639436827,0.9944172595504304,0.9743089536299061,0.9855495194142613,0.9874162541144553
20211231_162312 (Custom).jpg,Healthy,14.635294117647057,23.779592464436757,33.36409313725491,68.00581314878893,0.8940945508415712,0.8870905619896055,0.8912658693712481,0.8826806555515614,0.9821691176470587,1.2514263744713574,1.3511335784313727,2.0419530949634757,1.4096345629217728,1.4438363446694011,1.4415169355330346,1.4913284052331628,0.7684212403845576,0.7642359440318183,0.764505636705797,0.7588679927174373,0.8765963953750652,0.8742058933865742,0.8743601298697219,0.8711302960622122,0.9920118774126295,0.987066817016385,0.9818376302792959,0.9630131749853079
20211231_162315 (Custom).jpg,Healthy,20.01905637254902,9.613287197231832,22.015257352941177,67.86955786236062,0.9039995142714524,0.9110115264523097,0.899866845339694,0.889894529158628,0.9016237745098039,0.5783006535947712,0.9564644607843138,1.759907727797001,1.331610259613194,1.300770398639556,1.3432337725329848,1.4120333472457922,0.7701717191620634,0.7709230029381238,0.7699013930236043,0.7654725496552132,0.8775942793581003,0.8780222109594517,0.8774402504009058,0.8749128811802996,0.9916395262695704,0.9959990127071834,0.9908058613082132,0.9717531336570715
20211231_162319 (Custom).jpg,Healthy,27.34613970588235,18.359215686274514,30.5734068627451,90.78289888504422,0.8072674217794668,0.7933871803652547,0.8001819355630841,0.7743072460174588,1.459375,1.2926412918108423,1.582689950980392,2.7808688965782395,2.6856728678255433,2.69757978574249,2.713375033035567,2.844376482743628,0.5282679902824333,0.5278397012003043,0.5276601085200855,0.5216119346047516,0.7268204663343165,0.7265257746290247,0.7264021672049757,0.7222270658212357,0.9944477190014167,0.9962821642609198,0.9937924640255731,0.9816159953813036
20211231_162322 (Custom).jpg,Healthy,32.29111519607844,44.62946559015763,9.06450674019608,34.72521337946942,0.8571236662009197,0.8509206493671252,0.8661405328522757,0.8471423479938385,1.443106617647059,1.6631295655517104,0.8005055147058825,1.569504036908881,1.9746383311046793,2.0031857321947353,1.8934654861373088,2.0069886559475307,0.6720448564282296,0.6709857903704557,0.6777846979114103,0.6712873519648564,0.8197834204399536,0.8191372231625514,0.8232768051581498,0.8193212751813884,0.9904198132914532,0.9867558330352562,0.9973012164400596,0.9896950026669046
20211231_162330 (Custom).jpg,Healthy,24.38327205882353,52.72776624375241,12.481632965686277,17.829680891964628,0.8958352842708667,0.8851629144535628,0.9016999324146386,0.8949588452385783,1.097610294117647,1.6558093041138027,0.7408854166666667,0.9529719338715879,1.4405171464138575,1.4976332883054344,1.4037306690856266,1.4369469334253213,0.758517964211669,0.7549599653875766,0.762017799738232,0.759028823652098,0.8709293680957537,0.8688843222130185,0.8729363090960486,0.871222602812908,0.9886406601626864,0.975518809039813,0.9941846949612675,0.9917217842937336
20211231_162334 (Custom).jpg,Healthy,25.40952818627451,39.9920953479431,8.640686274509806,26.091441753171868,0.8669625214138756,0.8550228829777868,0.8713294566846337,0.8589176379594421,1.2582720588235297,1.617377931564783,0.7720894607843138,1.3670434448289126,1.8302945256000032,1.8875595386790223,1.7758846462717162,1.868193650545099,0.6847693762803071,0.6823494093375793,0.6901792932940835,0.6832907685078389,0.8275079312491858,0.8260444354498003,0.8307703011627723,0.8266140384168653,0.9859985375641611,0.9780355877245516,0.9952387055987223,0.9856700885877192
20211231_162342 (Custom).jpg,Healthy,6.552267156862744,16.912326028450597,15.751838235294114,25.887274125336415,0.9190240893511199,0.9103094658049358,0.9158019026658568,0.9122175803953342,0.549203431372549,0.9182006920415227,0.8359068627450978,1.0261591695501735,1.1167126692673177,1.1717707811411302,1.15554526416499,1.1719670371577493,0.8116322878698623,0.8067826661765114,0.8080205058648187,0.8066169133481772,0.9009063702016221,0.8982108138830835,0.8988996083350013,0.8981185408108315,0.9947675867686303,0.9865434800937645,0.9874741219301215,0.9794024418048852
20211231_162347 (Custom).jpg,Healthy,5.881893382352939,28.29136485966936,19.378278186274503,20.733533256439834,0.8646453727946665,0.8425840513477403,0.8604293843481131,0.8488086126986425,0.6792892156862743,1.394325259515571,1.0448529411764702,1.1827143406382161,1.9089669786974532,2.034604153990607,1.9613602537959196,2.0057367301994344,0.6604319933898992,0.6539457642721925,0.6555606874600136,0.6536012294682746,0.8126696705241923,0.8086691315193084,0.8096670225839839,0.8084560776370443,0.9963962991759873,0.9827229975857843,0.9881528090068188,0.9873384226634685
20211231_162350 (Custom).jpg,Healthy,8.224708946078433,33.406858900422904,33.250398284313725,47.159723183391,0.8155712198975789,0.7915372957816297,0.8124464163267754,0.7951049165567253,0.9496170343137255,1.7969242599000381,1.6092830882352942,1.9934025374855824,2.5316272165147433,2.682016237258998,2.615074628000972,2.69142864602288,0.5591649685470659,0.5500104384186073,0.5522926000281968,0.5512181014577393,0.7477733403559302,0.7416268862565645,0.7431639119522669,0.7424406383393485,0.9971680667378783,0.9885309691105595,0.9885678302038329,0.9838094229828676
20211231_162354 (Custom).jpg,Healthy,10.4358762254902,21.979884659746247,26.64969362745098,49.083367935409456,0.8609785418957416,0.846354987911535,0.8528877592230825,0.8402972072390811,0.798713235294118,1.2380161476355247,1.278033088235294,1.7424067666282195,1.9815629841539404,2.068355095643585,2.0492117304767707,2.112080883660959,0.6540189674550506,0.6492518722207953,0.6488487740545628,0.6452184158312512,0.8087143917694618,0.8057616720971501,0.8055114983999687,0.8032548884577367,0.995774267821428,0.9911283286567624,0.9892089111180207,0.9801886354053698
20211231_162402 (Custom).jpg,Healthy,7.9907322303921555,29.192633602460596,26.22533700980393,37.1118339100346,0.8814449744120193,0.8667772303348981,0.8736703518740327,0.8676296347454527,0.7049479166666666,1.3555555555555558,1.222977941176471,1.4760015378700502,1.6833912907847295,1.7822789873607787,1.751084545206154,1.7899699809499738,0.7074126202305754,0.6993226277829736,0.7016253459128177,0.7005050444473121,0.8410782485777262,0.8362551212297439,0.8376307933169707,0.8369617938994062,0.9961059645824523,0.9858214850731378,0.9872198775579732,0.9819752236738145
20211231_162407 (Custom).jpg,Healthy,19.154718137254903,16.207243367935412,16.39742647058824,50.75217224144561,0.8614464976424941,0.8516037963495244,0.8588000105875081,0.8437007935727264,1.103094362745098,1.120645905420992,1.0800551470588238,1.8753402537485586,1.9164075336826045,1.9361382483843483,1.9248601510743093,2.0184233274329912,0.6751153183130062,0.6751514532088554,0.6766245221376693,0.668319599195944,0.8216540137509256,0.8216760025757448,0.8225718948138633,0.8175081646050661,0.9925242870841823,0.9936957287536279,0.9936004042464122,0.9802584898067442
20211231_162412 (Custom).jpg,Healthy,4.758578431372548,19.49068819684737,20.443504901960786,29.122029988465982,0.9289520164447311,0.9174674675928763,0.9173252144429841,0.9136079453148863,0.4022058823529412,0.8655747789311803,0.8873774509803921,1.0743252595155715,1.063505865641222,1.1323186008268822,1.1255548442417567,1.1521327420460095,0.8145627319148209,0.8092161270596392,0.8100326240067296,0.8081924764097917,0.9025312913771029,0.8995644096225902,0.9000181242656892,0.8989952593922794,0.9960674316820303,0.9839502343063623,0.9831051477147699,0.9760192275861465
20211231_162415 (Custom).jpg,Healthy,30.081709558823523,21.53357939254133,4.958103553921568,46.15595540176856,0.8836604991318278,0.88572196419431,0.904957770049156,0.8752671984761525,1.2815870098039217,1.0492425990003846,0.5080729166666668,1.6580238369857754,1.539930324085878,1.5209629269084037,1.4279112452455793,1.57928225233878,0.7435171055894589,0.7450794701886907,0.7492383760527803,0.7397785057975369,0.8622743795274558,0.8631798596982501,0.8655855683020486,0.860103776179094,0.9804103829308388,0.9860236628295551,0.9967707470595469,0.970042546881798
20211231_162422 (Custom).jpg,Healthy,9.595741421568627,38.17353325643984,27.87331495098039,34.44589004229143,0.8184127535949967,0.8057715248188748,0.8204748717406765,0.800900263343525,1.0865196078431374,1.897054978854287,1.4495710784313722,1.843291041906959,2.385773089209618,2.5110459906491367,2.4231759255435295,2.501732430776602,0.5925320462729554,0.5837375050349577,0.5864197796942957,0.5851938251649877,0.7697610319267633,0.764027162498139,0.7657805036002782,0.7649796240194818,0.9956543766739915,0.9827657210842089,0.9874252203812031,0.9844486473781838
20211231_162425 (Custom).jpg,Healthy,55.69696691176469,78.04266051518648,8.478584558823531,46.95034217608613,0.812072593587447,0.7999466448130184,0.8271994859678987,0.8040329235517186,2.055575980392156,2.501038062283737,0.9611213235294119,2.054625144175317,2.5173849101482038,2.571677373009861,2.397987565296922,2.5540760296000684,0.5764004822833312,0.5728185054073044,0.5851812028426566,0.5773663918041757,0.7592104334658022,0.756847742552823,0.7649713738713735,0.7598462948545421,0.9841909494409311,0.9779060150877033,0.997592571552313,0.9867082933254977
20211231_162439 (Custom).jpg,Healthy,6.843964460784312,27.280092272202992,21.8172794117647,27.695532487504806,0.9279496771583112,0.9103769457422345,0.9172039121924377,0.9140644216788804,0.44356617647058816,1.0017070357554787,0.8843137254901958,0.9389311803152635,1.1750176820605933,1.259277834169673,1.2354638740678503,1.245250004130737,0.7958972042425458,0.7913317018666552,0.792809546916863,0.7923175323837386,0.8921307102900033,0.8895682671198738,0.8903985326340464,0.8901222008149997,0.9971228257507672,0.9885723222895271,0.9908281063013218,0.9883982936667102
20211231_162443 (Custom).jpg,Healthy,19.786274509803924,13.696870434448293,15.996093749999998,52.21848519800076,0.7941832775952127,0.7866686104569118,0.7957834563977623,0.7736020516721777,1.3597732843137256,1.3339946174548254,1.3044883578431372,2.214794309880815,2.62400212023387,2.6468197961282325,2.628535873916283,2.762732503196152,0.5398040597835718,0.5399408299029105,0.540344261747285,0.5301539593576006,0.7347135903082043,0.734806661580385,0.7350811259631722,0.7281167209710271,0.9853975138731775,0.9899213530867335,0.9881940799423764,0.9615757718396274
20211231_162451 (Custom).jpg,Healthy,25.94975490196079,67.33084198385238,18.936580882352946,16.83832372164552,0.8664061342380426,0.8476914983650211,0.8610522108375075,0.8587020836389792,1.2283088235294117,2.1845751633986925,1.2230698529411768,1.130549788542868,1.8285519660982392,1.9412904448521522,1.8501063707720526,1.844976419881294,0.6867459467822251,0.6789216990892064,0.6879876311235087,0.6881275138462254,0.8287013616389352,0.823967049759398,0.8294501980972147,0.8295345163682012,0.9852310809929946,0.9618064115265226,0.9892225252077449,0.9904484187653265
IMG_20211108_120225 (Custom).jpg,Sooty Mould,23.41482843137255,47.57434832756633,19.881801470588233,35.133071895424834,0.9190894502962941,0.914404022082992,0.9211992026977063,0.9164451802873875,1.1271139705882354,1.6263898500576703,1.0117340686274507,1.3759938485198002,1.0095672162409337,1.042120559573547,0.9948069152623689,1.0301210027967846,0.8326058952921129,0.8269668529878123,0.8350951853938761,0.8292610247056963,0.912472407962078,0.9093771786161187,0.9138354257708967,0.9106377022206451,0.9611868358613352,0.9214297899619327,0.9670432936926264,0.941976864946218
IMG_20211108_120228 (Custom).jpg,Sooty Mould,43.81657475490195,88.12290657439448,50.261427696078435,88.6170857362553,0.9020043235942866,0.8947046205178244,0.9010020593684417,0.8951464887344796,1.6905024509803914,2.461268742791235,1.8277879901960783,2.4513648596693587,1.1866277391431725,1.232027090601527,1.1905776932824856,1.230947636954979,0.8020886736161793,0.7920807074911747,0.8016501527967383,0.7924905599700588,0.895594033932886,0.8899891614458991,0.8953491792573098,0.8902193886734094,0.9463501078872214,0.8924502116694524,0.9384329004137822,0.8918470896626829
IMG_20211108_120232 (Custom).jpg,Sooty Mould,85.18941482843138,183.70725105728565,107.52446384803922,183.9872049211842,0.7869093364771153,0.7746419587547256,0.7856577222276313,0.7739213707093197,3.4593290441176476,5.137870049980776,3.858134191176471,5.178008458285275,2.52797777157377,2.6145554813111005,2.5403298996404944,2.616357027282744,0.5952551373955105,0.5822543340840868,0.5946638985662818,0.5815988784959975,0.7715277943117218,0.7630559180584912,0.7711445380512539,0.7626263033071948,0.9657972165559036,0.9262826400745219,0.9567128518841751,0.9261704709283269
IMG_20211108_120804 (Custom).jpg,Sooty Mould,16.264276960784315,23.56521337946944,10.53112745098039,27.212425990003855,0.9485019612293162,0.9460773970463671,0.9501296828421243,0.9457301248653857,0.730514705882353,0.8953479430988084,0.5868872549019608,0.9582160707420228,0.6552400086118241,0.6712985394497217,0.6437759598162576,0.6728745920403157,0.8913610341190514,0.888192019483235,0.8932707457815577,0.8881629035412256,0.9441191842765676,0.9424393983080477,0.9451300152791454,0.942423951065138,0.9582313751488438,0.9397100765446994,0.9729547945586328,0.9303789423184377
IMG_20211108_120816 (Custom).jpg,Sooty Mould,14.059803921568632,19.735117262591313,10.70168504901961,26.881968473663974,0.9484210589796759,0.9464189819468416,0.9504291613230583,0.9450943814045653,0.676654411764706,0.8075970780469051,0.5808210784313728,0.9542483660130721,0.650239026841954,0.6638823800216062,0.6393878374071127,0.6725062975132032,0.8907835306639128,0.8883955703311698,0.8930397961186431,0.886599530390893,0.9438132922691399,0.942547383599981,0.9450078286017758,0.9415941431375267,0.9544651281398342,0.9363262111284562,0.9653409208184326,0.9132674631587759
IMG_20211108_120822 (Custom).jpg,Sooty Mould,18.73673406862745,42.81325643983084,20.24785539215686,30.973041138023834,0.9286662822357673,0.9232273413122402,0.9286955421495496,0.9257064752665148,0.9225796568627451,1.4179469434832759,0.9534620098039216,1.2083352556708955,0.9052849547505243,0.9447093195277132,0.9082416191686503,0.9270557600548653,0.8504790474826763,0.8430983651779156,0.8498295482384705,0.8473102691257802,0.9222142091090748,0.9182038799623511,0.9218620006478575,0.9204945785423074,0.9704395629162911,0.9327055271967569,0.9680555077951354,0.9513161425264217
IMG_20211108_120827 (Custom).jpg,Sooty Mould,12.538066789215687,33.941976163014225,19.777144607843127,27.707758554402158,0.9399445967997399,0.9340191984603167,0.9372917340905258,0.9359047468158059,0.699310661764706,1.181683967704729,0.8901041666666664,1.0576701268742792,0.7876002277228663,0.8261145134188693,0.8029321549490342,0.8141840106520418,0.8707417527917073,0.864667126608655,0.8686276958484639,0.8672712406918879,0.9331354418259481,0.9298747908232887,0.9320019827492128,0.9312739879819945,0.9797191995159755,0.9453024626874155,0.9680116082387868,0.9553489122112767
IMG_20211108_120832 (Custom).jpg,Sooty Mould,10.647579656862742,29.14316032295271,19.081678921568624,28.313940792003084,0.9458493126040286,0.941392552612851,0.9430070206856579,0.9411764164701293,0.608455882352941,1.0318800461361015,0.8140012254901959,1.0248673587081893,0.7172085477126493,0.7514104569087281,0.7359243515382395,0.7499393264838391,0.8831351974000378,0.8777860736436359,0.8800000871763186,0.8781030604116568,0.9397527320524467,0.9369023821314769,0.9380831984298187,0.9370715343086977,0.9843405294348889,0.9572990360837831,0.9719364401079998,0.958514020075818
IMG_20211108_120836 (Custom).jpg,Sooty Mould,11.272334558823532,24.03558631295655,16.08866421568628,28.044352172241442,0.946403387978808,0.9433942669749927,0.9453425179593802,0.9415675435082459,0.6316482843137257,0.9364398308342944,0.736734068627451,0.9971856978085349,0.6981451569161912,0.7205023586368994,0.7079683369871201,0.7304397416842205,0.8857862707927846,0.8823451426794262,0.8837693387111858,0.8798915918093191,0.9411621915444673,0.9393322855515114,0.9400900694673813,0.9380253684252463,0.9800393510245983,0.9575983530773787,0.9715107658296882,0.950526410985031
IMG_20211108_120841 (Custom).jpg,Sooty Mould,13.499019607843136,21.98652825836217,14.533333333333333,30.917400999615534,0.9426242995351276,0.9396073816014489,0.9419258941492061,0.9376886545307961,0.6909926470588235,0.9160784313725491,0.7411151960784313,1.0768781237985392,0.7392530353547027,0.7571785141731067,0.7415324094731972,0.7713883066767059,0.877130072159934,0.874477194454385,0.8771586861733244,0.871288363612552,0.9365522260717413,0.9351348536197253,0.9365675021979593,0.9334282852006104,0.9743401985955296,0.9583638208260908,0.9723741087936765,0.9414513090704987
IMG_20211108_120846 (Custom).jpg,Sooty Mould,19.223100490196078,26.37404075355633,15.1843443627451,38.53425605536333,0.9343721480603185,0.9328013322865516,0.9356632245076496,0.9299432016643693,0.8782781862745098,1.0433833141099578,0.7952512254901961,1.2870742022299118,0.8306318103681998,0.8447582560036887,0.8223226444295731,0.8604220128618872,0.8626430388571253,0.8601270176599336,0.8640662566774948,0.8571350533413569,0.928785787389711,0.9274303303536787,0.9295516428243752,0.9258158852284599,0.9688343989072692,0.9573712395287451,0.9753655084220418,0.9377164998465173
IMG_20211108_120849 (Custom).jpg,Sooty Mould,20.817984068627453,39.207966166858895,14.839491421568626,28.423406382160714,0.9318831943351497,0.9277625352618397,0.9339213648689269,0.9298356692119841,0.921783088235294,1.2814455978469816,0.7819546568627451,1.118246828143022,0.8735431201318739,0.9016928080020341,0.8619479277884322,0.8889381004664458,0.8567056069086257,0.852101429181483,0.8588616492811512,0.8548853541528183,0.9255839275336547,0.9230934021980024,0.9267478887384374,0.9246001049928657,0.9738344728691603,0.9509039694044611,0.9813486688183195,0.964408344380088
IMG_20211108_120854 (Custom).jpg,Sooty Mould,19.77441789215687,32.55071126489812,14.486335784313725,33.225743944636676,0.9180913851640023,0.9139512785656944,0.9206172205670031,0.9148874039899542,0.9986825980392159,1.3214302191464822,0.861060049019608,1.3108496732026143,1.0520275900148512,1.0795225487221063,1.0389698897463593,1.074510181267256,0.8278861225719231,0.8242808824748885,0.8298383421349736,0.8252024019981073,0.9098824773408504,0.9078991587587735,0.9109546323143506,0.9084065180292947,0.9790748176001716,0.965680684609096,0.9846706375760291,0.964968974832723
IMG_20211108_120859 (Custom).jpg,Sooty Mould,23.40946691176471,43.18642060745867,22.63573835784313,44.76513648596695,0.9218041097967007,0.917331279259997,0.9218567785887156,0.9171567997162927,1.068933823529412,1.4805843906189926,1.0750765931372546,1.5432679738562096,0.9837898500597095,1.0180103196014152,0.9847515523327053,1.0172109777410303,0.838233525599942,0.8318961303293133,0.8378410774063756,0.8327938901445799,0.9155509410185443,0.9120834009723635,0.9153365924108877,0.912575416140814,0.9708863983695982,0.9464888201332069,0.9718486651247139,0.9445326740079866
IMG_20211108_120906 (Custom).jpg,Sooty Mould,25.826271446078426,76.8455055747789,43.21767769607844,55.71704728950403,0.8870314080867258,0.8743565750983149,0.8817237436913886,0.8783887269593644,1.3556219362745092,2.489457900807382,1.7695772058823536,2.067712418300653,1.4297823216073562,1.5087650552580725,1.4640422473529744,1.4859201687796548,0.7641866232385451,0.7525906143512952,0.7599353745404414,0.7563025520749491,0.8741776840199852,0.8675198063164293,0.871742722677076,0.8696565713400601,0.9776606252075853,0.933766396999049,0.9626716305766461,0.9519771421509209
IMG_20211108_120909 (Custom).jpg,Sooty Mould,20.01931678921569,58.95869281045752,35.81087622549019,48.360061514802005,0.8974190231278305,0.8859145657813748,0.8917696280816697,0.8882113280630369,1.1290900735294118,2.0515032679738563,1.534037990196078,1.8232525951557093,1.3161514037823128,1.3879716189847975,1.3535051358399246,1.37656555472636,0.7822072992321162,0.7726238429870745,0.7779864284892299,0.7743546568978509,0.8844248409175967,0.8789902405528031,0.8820353895900266,0.8799742364966436,0.9814370235288854,0.9455264012487469,0.966895915348751,0.9553187755533818
IMG_20211108_120922 (Custom).jpg,Sooty Mould,22.766712622549015,55.64652056901191,29.190931372549024,42.50966551326414,0.9207497428068796,0.9140140661828424,0.9192135977067787,0.9177099973512631,1.0933057598039215,1.7713033448673583,1.2259497549019611,1.459392541330258,0.9954828869523354,1.04134305585061,1.0093326485772058,1.0241482723467978,0.836383182418571,0.8278618203952841,0.8343112851399179,0.8317550553191251,0.9145398747012462,0.9098691226738514,0.9134064183811705,0.9120060610100819,0.9732944903038171,0.934967219539632,0.9659148373379006,0.9503199532244023
IMG_20211108_120927 (Custom).jpg,Sooty Mould,25.798452818627457,60.40905805459439,30.774662990196067,46.97656286043829,0.8902370758491986,0.8821647427614825,0.889105052864874,0.8842027653519466,1.3555606617647062,2.097239523260285,1.455055147058823,1.8294655901576318,1.3511737788765894,1.41027164277974,1.3638864847591563,1.3954920724971012,0.7741573309394225,0.7647818111538741,0.7722450626524348,0.766611255807477,0.8798621090485841,0.8745180450704686,0.8787747508050255,0.8755633933687937,0.9684030720824438,0.9262800706533985,0.9624176065272931,0.9426723573162169
IMG_20211108_120933 (Custom).jpg,Sooty Mould,21.762729779411767,41.551418685121114,21.531770833333336,41.000645905420996,0.9137737552054658,0.90748732131148,0.9123180408689847,0.9079817741540761,1.0924479166666665,1.5179853902345253,1.074203431372549,1.5153094963475586,1.0852338418568739,1.1251009605671485,1.088146500592444,1.1250280287086925,0.8185499847893163,0.8111313595560574,0.8171931853508867,0.8111871222155854,0.9047375225938826,0.900628313765483,0.9039873811900732,0.9006592708763872,0.967172306480189,0.9375529739318157,0.967520702533986,0.9383807223750686
IMG_20211108_120937 (Custom).jpg,Sooty Mould,28.64321384803921,53.04702806612842,23.536519607843136,45.84170703575548,0.9103161221734944,0.9035958006049354,0.9115354619897571,0.9065296517418427,1.293275122549019,1.7967704728950407,1.152205882352941,1.629788542868128,1.094483385387683,1.1371551364607708,1.0906032459914925,1.1242852688462195,0.8157276578006354,0.8066818864361899,0.8159765262449766,0.8097493025262664,0.9031764267299249,0.8981547118599278,0.9033141902156617,0.8998607128474198,0.9540438231678394,0.9152037232301221,0.9624507806345812,0.9267215107213586
IMG_20211108_120942 (Custom).jpg,Sooty Mould,16.81360294117647,41.83006535947712,24.918045343137255,36.8315878508266,0.9282563234398346,0.9211454099515917,0.9260348416798907,0.9231664683766935,0.8831801470588236,1.4479969242598998,1.082781862745098,1.3242291426374468,0.8909401680161533,0.9361242975405958,0.9055795650150996,0.9272162626235941,0.8490700274346107,0.8398870070527096,0.8462506149274394,0.8420294149427336,0.9214499592677894,0.9164534942116319,0.9199188088779571,0.9176216077135138,0.9637578051620909,0.9101554865271154,0.9462909194558489,0.9208914434521293
IMG_20211108_120948 (Custom).jpg,Sooty Mould,21.543719362745094,37.622083813917726,23.5796568627451,46.574763552479816,0.9198126660611499,0.914520750736569,0.9189089554695986,0.9125317719425969,1.0512561274509804,1.4082276047673974,1.094730392156863,1.582652825836217,0.9825776597192776,1.016688086813417,0.9901392087832555,1.0281701620941814,0.8316050416916344,0.8246534410433627,0.8302644822745086,0.8222545344033386,0.9119238135346803,0.9081043117634464,0.9111884998585685,0.9067825176983391,0.9539392316901337,0.9198630678254235,0.9498030739473672,0.9007934093626339
IMG_20211108_120952 (Custom).jpg,Sooty Mould,29.3422794117647,53.66406766628221,28.748958333333334,55.091826220684354,0.9134019402242033,0.906932584836343,0.9125108223615801,0.9059823702684704,1.2808210784313725,1.7818377547097273,1.2833639705882354,1.8317877739331032,1.0601020842984465,1.0974460919444016,1.0639371096273116,1.103458589303502,0.8212987066882703,0.813379745080745,0.820216863823597,0.8118836754148179,0.906255320915839,0.9018756816106891,0.9056582489126884,0.9010458786403819,0.9478207919900665,0.9048929698625764,0.9490145660977751,0.9023626011863345
IMG_20211108_120956 (Custom).jpg,Sooty Mould,25.861305147058825,48.23944636678201,41.04531250000001,77.76479815455596,0.8965553326066087,0.8914026942949249,0.8922906467961624,0.8849032925083147,1.319730392156863,1.7466512879661673,1.660324754901961,2.359400230680508,1.2828698312850877,1.31919219218988,1.3097189975327121,1.3575683368741316,0.7847884573344315,0.7788861828643374,0.7811024075588419,0.7711189184770713,0.8858828688570693,0.8825452865798658,0.8837999816467762,0.8781337702634328,0.970090621889163,0.9444128440248403,0.9526552701379994,0.9103902658515839
IMG_20211108_121000 (Custom).jpg,Sooty Mould,26.040762867647064,40.92888888888889,24.539644607843137,55.22800461361016,0.9053469411103232,0.9014071012078425,0.9053306427873382,0.8969987464778308,1.2613204656862746,1.5757170319108038,1.2130208333333332,1.8691118800461362,1.174761159129914,1.2015410986168584,1.1723276657163177,1.2268876680054317,0.8034323779512764,0.7988795735115631,0.8031036696091195,0.7932845454259231,0.8963438949149353,0.8938006340966441,0.8961605155378803,0.8906652263482184,0.9634024911028373,0.9426894957012968,0.9655121385874379,0.9226672191270662
IMG_20211108_121006 (Custom).jpg,Sooty Mould,26.8749387254902,40.89042675893887,22.552573529411763,53.0165628604383,0.9265136301899416,0.9222079543135241,0.9276613313246472,0.9202070007183011,1.1025428921568632,1.4049673202614381,1.0060049019607842,1.6155324875048058,0.9096299517067061,0.935949117626239,0.9042239594530753,0.9468653123766634,0.8474334153612046,0.8418031228931706,0.8484483333295788,0.8392945499771551,0.9205614674540775,0.9174982958530062,0.9211125519335728,0.9161302036158153,0.9532389735503206,0.9291149445986778,0.9607579421708338,0.9080938426565012
IMG_20211108_121019 (Custom).jpg,Sooty Mould,15.82492340686275,33.722153018069974,19.019669117647062,32.67298731257209,0.9299140163877901,0.9252165332698367,0.9286629965756871,0.9249013510363462,0.8569393382352943,1.2418146866589777,0.926654411764706,1.2620530565167245,0.890834214008206,0.9243571030172674,0.8972093861052017,0.923867024448587,0.852345467009759,0.8458125344686727,0.8508474028637576,0.8461799705877181,0.9232255775322513,0.9196806698352818,0.922413899973194,0.9198804110251061,0.9747745917318471,0.9464460228522116,0.9696969320530313,0.9481121974937406
IMG_20211108_121022 (Custom).jpg,Sooty Mould,18.442953431372544,42.50386774317571,23.299785539215677,37.19707804690504,0.9197038027571224,0.9134302399903403,0.9181959889066302,0.913650884229224,0.981832107843137,1.5045290272971938,1.0940257352941172,1.4296655132641294,1.0136131507397113,1.0568113538207746,1.02600496923139,1.055780935007292,0.83118093746527,0.8242006310825059,0.8293946659450389,0.8241728487889715,0.911691251172934,0.9078549614792585,0.9107110770958257,0.9078396602864249,0.973260645631072,0.9386039897219065,0.966219010172562,0.9462695442240192
IMG_20211108_121234 (Custom).jpg,Sooty Mould,23.348529411764712,45.34709727028066,25.78426776960785,48.154755863129566,0.9121472967021177,0.9062906896864522,0.9128202534345055,0.906219615243626,1.1326899509803925,1.616747404844291,1.1732077205882356,1.6442137639369474,1.088957380012778,1.1278105363894813,1.0885511420561302,1.1292322401012422,0.8172768212318056,0.8100531358639601,0.8176915972400569,0.8099422609320845,0.9040336394359479,0.9000295194403126,0.9042630133097653,0.8999679221683874,0.9656082231386983,0.9334328592453301,0.9620100077897693,0.9293113649051906
IMG_20211108_121238 (Custom).jpg,Sooty Mould,25.152450980392164,45.78712802768166,26.898774509803914,53.40001537870052,0.9066397863525646,0.9020341856973061,0.9070402578434149,0.9011604287888182,1.2241115196078431,1.6600384467512495,1.2486825980392156,1.7750403690888126,1.1626862327094847,1.1995277386007588,1.1648849961298857,1.2062146187896938,0.8070599000337533,0.801216605271595,0.8073347621567198,0.7998962484632756,0.8983651262341795,0.8951070356508182,0.8985180922812405,0.8943691902471124,0.9712132084252624,0.9477107377249233,0.9691686167475353,0.9390167601701975
IMG_20211108_121244 (Custom).jpg,Sooty Mould,17.82052696078432,40.473325643983074,20.839797794117647,33.37187235678586,0.9303632607249772,0.9245098714729721,0.9283278682172772,0.925059991763333,0.8916360294117648,1.3683044982698958,0.9725490196078431,1.2565321030372931,0.8879168841842522,0.9275284808466785,0.8988473060892532,0.920466732915209,0.8528544423691083,0.8455014046145856,0.8508757554655212,0.8469154317218367,0.9235011869884675,0.9195115032529966,0.922429268543405,0.9202800833017287,0.9718456366909213,0.9362949196665025,0.967076374828845,0.9474726186805377
